audit_order	address	name	research_name	function_end	size	closure_status	target_owner	implementation_mapping	evidence	verification	final_review	remaining
60	0x2F6E3	sub_2F6E3	event_helper_2F6E3	0x2F721	62	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case37)/wrapping_add/clamped_add;tests/unit/scene/scene_test.cpp:check_event_basic_role_and_scene_helpers	research/evidence/functions/Z_DAT/0x2F6E3.md	current Z.DAT 12-instruction full entry-to-return review; loaded/raw 62-byte SHA256 with all 5 differing bytes normalized as five absolute-address raw+0x20000 relocations to the same morality word; unique sub_2C319 opcode37 caller sign-extends delta, ignores return0, cleans4 stack bytes and advances PC2; adds delta low16 in place to fixed role0 word56 morality, then signed clamps strictly above100 to100 followed by strictly below0 to0; no UI/input/audio and returns0; C++ wrapping_add explicitly reproduces low16 addition before clamped_add 0..100 over complete valid domain with no product change, then full entry/caller review repeated with zero differences; all 156 KDEF occurrences and complete parameter-stream SHA256 with fifteen distinct real deltas and all positions; real script149 3 plus -5 to0 and -32768 plus -5 wrapping to32763 then100; synthetic 99 plus5, 32767 plus1, -32768 minus1, 100 plus32767, 0 minus32768 and -1 plus0 fix upper/lower and both wrap directions; empty-role guard replaces original invalid write and is platform-adapted; oracle SHA256 ad6d3725553a2068cce0148bc2bc09a6940a115d5fe4c89326a816a4c601ef9f; Linux app Debug 14/14 proc_39ef; original runtime oracle blocked	converged_no_new_differences
61	0x2F721	sub_2F721	event_helper_2F721	0x2F890	367	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case38)/SceneSession::scene_value/set_scene_value;src/model/game_snapshot.cpp:GameSnapshot::scene_value/set_scene_value;tests/unit/scene/scene_test.cpp:check_event_basic_role_and_scene_helpers	research/evidence/functions/Z_DAT/0x2F721.md	current Z.DAT 105-instruction full physical-range review plus both exits through shared epilogue; loaded/raw 367-byte SHA256 with all 17 differing bytes normalized as absolute-address raw+0x20000 relocations; unique sub_2C319 opcode38 caller sign-extends scene/layer/old/new, ignores return0, cleans16 stack bytes and advances PC5; exact target -2 scans selected layer in current 49152-byte scene buffer with nested64 loops covering every one of 4096 words exactly once and writes new low16 only on signed exact old match; other target flushes current scene to work archive, ensures ALLSIN offsets, opens ALLSINBK read/write, seeks/reads target 49152 bytes, performs identical full-layer replace, seeks/writes full record, closes and reloads current scene; C++ fixed64x64 scan and direct target GameSnapshot span write match complete valid state domain because snapshot owns all 100 scene work records, then full entry/branch/archive-order/epilogue/caller review repeated with zero product differences; all 3 KDEF occurrences and complete parameter-stream SHA256, all real target -2/layer0; real script434 changes matching indices0/63/4095 and preserves nonmatch64; synthetic external scene7 layer5 changes matching0/63/64/4095, preserves nonmatch65 and current scene70 value; bounds/corrupt-map guards and in-memory replacement of writable BK work files platform-adapted; delegated archive/seek/read/write/close and scene flush/reload closures not propagated; oracle SHA256 bccb77c43001539eb526353df32d54664d69b735e62ea491980b2551437200e1; Linux app Debug 14/14 proc_7166; original runtime oracle blocked	converged_no_new_differences
62	0x2F890	sub_2F890	event_helper_2F890	0x2F8AB	27	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case39);tests/unit/scene/scene_test.cpp:check_event_basic_role_and_scene_helpers	research/evidence/functions/Z_DAT/0x2F890.md	current Z.DAT 6-instruction full entry-to-return review; loaded/raw 27-byte SHA256 with sole differing byte normalized as one scene-metadata-base raw+0x20000 relocation; unique sub_2C319 opcode39 caller sign-extends scene, ignores return0, cleans4 stack bytes and advances PC2; multiplies scene parameter by52 and unconditionally writes word0 zero at the selected RANGER scene metadata record, preserving all other words; C++ writes the same entrance_condition field over complete valid scenes0..83 with no product change, then full entry/caller review repeated with zero differences; all 3 KDEF occurrences and complete parameter-stream SHA256, real scenes75/80 all valid; real script420 scene75 777 to0; synthetic scene0 -32768 to0 and scene83 32767 to0; invalid scene -1/84 preserve scene0/83 sentinels under modern bounds protection replacing original alias/out-of-bounds writes and are platform-adapted; oracle SHA256 35aae03b0a4582fc3dbbdbdaf4f3b991ffe20249ed1f5fbd4e6e56ee6ce743ef; Linux app Debug 14/14 proc_9875; original runtime oracle blocked	converged_no_new_differences
63	0x2F8AB	sub_2F8AB	event_helper_2F8AB	0x2F8D1	38	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case40)/player_frame/commit_header;tests/unit/scene/scene_test.cpp:check_event_basic_role_and_scene_helpers	research/evidence/functions/Z_DAT/0x2F8AB.md	current Z.DAT 9-instruction full entry-to-return review; loaded/raw 38-byte SHA256 with all 3 differing bytes normalized as direction-variable/base-frame-table/current-picture raw+0x20000 relocations; unique sub_2C319 opcode40 caller sign-extends direction, ignores return0, cleans4 stack bytes and advances PC2; writes direction low16, sign-extends the stored word to index exact base-frame table 5002/5016/5030/5044, then overwrites current player picture and returns0 without present/input/audio; C++ clears player-frame override, sets valid direction, zeroes walk offset, resolves the same base frame and synchronizes the snapshot header mirror over complete legal0..3 domain with no product change, then full entry/caller review repeated with zero differences; all 12 KDEF occurrences and complete parameter-stream SHA256, all four directions present and all real values valid; real script235 direction3/walk0/frame5044; synthetic directions0/1/2/3 fix frames5002/5016/5030/5044 and snapshot mirror; invalid -1/4 clamp to0/3 replacing original signed out-of-table reads and are platform-adapted; runtime-global versus snapshot-mirror ownership platform-adapted; oracle SHA256 f27c4720724a5c56a18a9a3e1eb8dab03a5bd66908ea720c4ec0c7e0d865b3b1; Linux app Debug 14/14 proc_c644; original runtime oracle blocked	converged_no_new_differences
64	0x2F8D1	sub_2F8D1	event_helper_2F8D1	0x2F966	149	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case41)/add_role_item/wrapping_add;tests/unit/scene/scene_test.cpp:check_event_role_sexual_and_audio/check_event_basic_role_and_scene_helpers	research/evidence/functions/Z_DAT/0x2F8D1.md	current Z.DAT 44-instruction full entry-to-return review; loaded/raw 149-byte SHA256 with all 5 differing bytes normalized as three role-item-ID-base and two role-item-count-base raw+0x20000 relocations; unique sub_2C319 opcode41 caller sign-extends count/item/role, ignores return0, cleans12 stack bytes and advances PC4; 182-byte role records with item-ID words83..86 and count words87..90; first four-slot scan updates only first equal item ID by low16 wrapping count addition and retains zero/negative result plus ID; only when no equal ID, second four-slot scan writes item/count low16 to first ID exactly -1, with other negative IDs nonempty and zero/negative new counts retained; full slots no write and item -1 is first-stage existing match; C++ two-stage search matched but existing-count addition depended on narrowing conversion, changed to explicit wrapping_add and then full entry/caller review repeated with zero differences; all 6 KDEF occurrences and complete parameter-stream SHA256, all real counts1; real script289 item78 -1+1 becomes count0 with ID retained; synthetic duplicate first-only, positive/negative overflow, -2 nonempty, exact -1 empty, zero/negative new counts, full no-write and item -1 existing semantics; invalid role -1 no-write guard replacing original out-of-record access is platform-adapted; oracle SHA256 6c013e60e4769644381a7ba82936026e896ab4282e4a842aff8a5f124862fa01; first build caught test array initialization and corrected rerun Linux app Debug 14/14 proc_cece; original runtime oracle blocked	converged_no_new_differences
65	0x2F966	sub_2F966	event_helper_2F966	0x2F9B5	79	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case42)/conditional;tests/unit/scene/scene_test.cpp:check_event_basic_role_and_scene_helpers	research/evidence/functions/Z_DAT/0x2F966.md	current Z.DAT 24-instruction full entry-to-return review; loaded/raw 79-byte SHA256 with all 3 differing bytes normalized as two party-slot-base and one role-sexual-base raw+0x20000 relocations; unique sub_2C319 opcode42 caller pushes false then true signed offsets, receives selected offset, cleans8 stack bytes and computes oldPC+3+returned_offset; fixed scan of all six party slots without short-circuit on matches or empty holes; signed negative role IDs skipped, nonnegative IDs multiply 182 to role word14 sexual, only exact value1 sets persistent match flag; returns first argument on match else second argument and has no state write/present/input/audio; C++ six-slot loop has no break and matches signed-empty/sexual-exact-one/offset selection over valid role domain with no product change, then full entry/caller review repeated with zero differences; all 2 KDEF occurrences and complete parameter-stream SHA256, script444 PC158 and script445 PC24 both offsets6/0; real script445 no-female TALK1575 and female TALK1574 paths; synthetic all-empty, slot5 female after empty holes, slot5 sexual2 and slot0 female; nonnegative out-of-range role guard replacing original out-of-record read is platform-adapted and synthetic slot5 role32767 after slot0 female remains true; oracle SHA256 1e20c57c567227b750e7b309a9cf45de48d2463884b7fc4f124d011bbd81683a; first build caught synthetic IDX omission and corrected rerun Linux app Debug 14/14 proc_ebb4; original runtime oracle blocked	converged_no_new_differences
66	0x2F9B5	sub_2F9B5	event_helper_2F9B5	0x2F9F2	61	assembly_exact	scene	src/scene/scene.cpp:SceneSession::run_event(case43)/inventory_contains_id/conditional;tests/unit/scene/scene_test.cpp:check_event_basic_role_and_scene_helpers	research/evidence/functions/Z_DAT/0x2F9B5.md	current Z.DAT 21-instruction full entry-to-return review; loaded/raw 61-byte SHA256 with the only differing byte normalized as inventory-item-ID-base raw+0x20000 relocation; unique sub_2C319 opcode43 caller sign-extends false/true/item parameters, receives selected signed offset, cleans12 stack bytes and computes oldPC+4+returned_offset through shared branch block; initializes found0 and scans all 200 fixed inventory slots at stride4, sign-extends and compares only first word item ID, never reads count, sets found1 on equality without short-circuit, so zero/negative count and item -1 remain matching semantics; returns second argument true offset when found else third false offset with no state write/present/input/audio; C++ already used item-ID presence but helper returned on first match, changed to accumulate found and complete all 200 reads, then full entry/caller review repeated with zero differences; fixed 200-slot model needs no boundary adaptation; all 5 KDEF occurrences and complete parameter-stream SHA256 over items183/110/106/109/117; real script636 item110 count0 true TALK2381 and ID absent false TALK2380; synthetic slot199 item110 count-32768 true, full absence false, and slot100 item-1 count32767 queried as -1 true; oracle SHA256 150df396ecf78bde48d427b6d5a63754c43fc51b9894922d8ac31dd7ae3fb09d; Linux app Debug 14/14 proc_626d; original runtime oracle blocked	converged_no_new_differences
67	0x2F9F2	sub_2F9F2	event_helper_2F9F2	0x2FAB7	197	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case44)/advance_dual_picture_animation_frame/set_animated_picture;tests/unit/scene/scene_test.cpp:check_event_dual_picture_animation/check_event_basic_role_and_scene_helpers	research/evidence/functions/Z_DAT/0x2F9F2.md	current Z.DAT 71-instruction full entry-to-return review; loaded/raw 197-byte SHA256 with all 6 differing bytes normalized as two BIOS-tick-pointer, two captured-tick-global and two current-player-picture raw+0x20000 relocations; unique sub_2C319 opcode44 caller sign-extends and pushes six KDEF words, callee reads only first five and ignores second_end, return1 ignored, cleans24 stack bytes and advances PC7; first/second pictures plus first control counter are signed int32, inclusive counter<=first_end loop increments all by2, start>end zero frames and opposite-parity end not forced, only picture writes truncate low16; each frame captures pre-tick, updates first then second where exact event -1 writes current player picture else delegated sub_2D841 writes event current/end/begin pictures, so two -1 writes leave second picture, then increments, delegated sub_2D653 presents, sub_3DB83(50) delays and busy-waits until tick differs; C++ int cooperative state machine uses same legal frame values/order/three fields and PC, synchronous render/delay/tick wait replaced by present wait_ticks2 is platform-adapted, then full entry/caller review repeated with zero differences; delegated helper closures not propagated; all 6 KDEF occurrences and complete parameter-stream SHA256, script534 and script676 each repeat their vector three times; real script534 18-frame field/view/framebuffer oracle; synthetic start>end zero frames, both-player second overwrite with deliberately irrelevant second_end, signed-int32 32767 one-frame exit, and odd endpoint10..13 two frames; oracle SHA256 6ff36a52354a9469bcfa5d9b99b780c56a1ebe77b2d79f727c95e9adec127266; Linux app Debug 14/14 proc_4fad; first formal oracle command typo wrote no product/evidence output and corrected two runs matched; original runtime oracle blocked	converged_no_new_differences
68	0x2FAB7	sub_2FAB7	event_helper_2FAB7	0x2FBC0	265	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case45);tests/unit/scene/scene_test.cpp:check_event_basic_role_and_scene_helpers	research/evidence/functions/Z_DAT/0x2FAB7.md	current Z.DAT full 265-byte/67-instruction entry-to-return review; loaded/raw SHA256 with all 15 differing bytes normalized as role speed/name, format, text buffer, framebuffer and present-state raw+0x20000 relocations; unique opcode45 caller sign-extends role/delta, cleans8 stack bytes and advances PC3; word44 low16 wrapping add then signed clamp0..100; notice only when final signed value exceeds original and formats signed-int32 actual gain; restored original role-name plus Big5 speed-gain text, dynamic name-byte panel, colors5/7 and frozen caller framebuffer; synchronous present/key wait/scene restore transported by cooperative notice/present state; delegated helper closures not propagated; all 3 KDEF occurrences and complete parameter-stream SHA256; real baseline script484/536/581 text and frame hashes; synthetic positive overflow no-notice, negative overflow gain32868, zero-delta clamp gain1, invalid-role protection; oracle SHA256 dc26493b0a0c521f5f56be29203f8bf9e7d4c1fc6ac1f3828d29c353140da334; Linux app Debug 14/14 proc_101a; original runtime oracle blocked	converged_no_new_differences	
69	0x2FBC0	sub_2FBC0	event_helper_2FBC0	0x2FC9D	221	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case46);tests/unit/scene/scene_test.cpp:check_event_basic_role_and_scene_helpers/check_event_state_side_effects	research/evidence/functions/Z_DAT/0x2FBC0.md	current Z.DAT full 221-byte/61-instruction entry-to-return review; loaded/raw SHA256 with all 12 differing bytes normalized as current/maximum MP, role name, format, text buffer, framebuffer and present-state raw+0x20000 relocations; unique opcode46 caller sign-extends role/delta, cleans8 stack bytes and advances PC3; word27 low16 wrapping add without clamp then assigns word26 current MP; notice compares signed-int32 new maximum against old current MP, uses actual difference and does not require party membership; restored original role-name plus Big5 MP-gain text, dynamic role-name-byte panel, colors5/7 and frozen caller framebuffer; synchronous present/key wait/scene restore transported by cooperative notice/present state; delegated helper closures not propagated; both KDEF occurrences and complete parameter-stream SHA256; real baseline text/frame hash and modified script581 gain1100 path; synthetic positive/negative wrap, delta0 gain, negative-delta no-notice, and invalid-role protection; oracle SHA256 b4883eece2a2537e0ec07193960b347fd6b1e8f3ccace636ffd55e5376eba467; Linux app Debug 14/14 proc_46d8; original runtime oracle blocked	converged_no_new_differences
70	0x2FC9D	sub_2FC9D	event_helper_2FC9D	0x2FDA6	265	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case47);tests/unit/scene/scene_test.cpp:check_event_basic_role_and_scene_helpers/check_event_state_side_effects	research/evidence/functions/Z_DAT/0x2FC9D.md	current Z.DAT full 265-byte/67-instruction entry-to-return review; loaded/raw SHA256 with all 15 differing bytes normalized as role attack/name, format, text buffer, framebuffer and present-state raw+0x20000 relocations; unique opcode47 caller sign-extends role/delta, cleans8 stack bytes and advances PC3; word43 low16 wrapping add then signed clamp0..100; notice only when final signed value exceeds original and formats signed-int32 actual gain; restored original role-name plus Big5 attack-gain text, dynamic role-name-byte panel, colors5/7 and frozen caller framebuffer; synchronous present/key wait/scene restore transported by cooperative notice/present state; delegated helper closures not propagated; all 5 KDEF occurrences and complete parameter-stream SHA256; three real roles with exact text/frame hashes; modified script581 gain10 path; synthetic positive overflow no-notice, negative overflow gain32868, zero-delta clamp gain1, and invalid-role protection; oracle SHA256 49b5d863ec7123cbdf94be0106d3e81f7b63b446df19fca8aded0fcf661dcc62; Linux app Debug 14/14 proc_36e5; original runtime oracle blocked	converged_no_new_differences
71	0x2FDA6	sub_2FDA6	event_helper_2FDA6	0x2FEBF	281	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case48);tests/unit/scene/scene_test.cpp:check_event_basic_role_and_scene_helpers/check_event_state_side_effects	research/evidence/functions/Z_DAT/0x2FDA6.md	current Z.DAT full 281-byte/78-instruction entry-to-return review; loaded/raw SHA256 with all 14 differing bytes normalized as role HP, party, name, format, text buffer, framebuffer and present-state raw+0x20000 relocations; unique opcode48 caller sign-extends role/delta, cleans8 stack bytes and advances PC3; word18 low16 wrapping add without clamp then overwrites word17; complete 6-slot party scan; notice only when signed-int32 gain over old current HP is positive and role is in party; restored original role-name plus Big5 HP-gain text, dynamic role-name-byte panel, colors5/7 and frozen caller framebuffer; synchronous present/key wait/scene restore transported by cooperative notice/present state; delegated helper closures not propagated; all 8 KDEF occurrences and complete parameter-stream SHA256; script581 nonparty-before-join write1100 without HP notice; synthetic positive/negative overflow, zero-delta positive gain, negative gain, nonparty and invalid-role vectors with exact frame hashes; oracle SHA256 371a021c0b630638e06fed2dba7e6f9f69c6cbb847bb3681d8213e4c6c6743cf; Linux app Debug 14/14 proc_c0aa; original runtime oracle blocked	converged_no_new_differences
72	0x2FEBF	sub_2FEBF	event_helper_2FEBF	0x2FEDF	32	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case49);tests/unit/scene/scene_test.cpp:check_event_basic_role_and_scene_helpers/check_event_state_side_effects	research/evidence/functions/Z_DAT/0x2FEBF.md	current Z.DAT full 32-byte/7-instruction entry-to-return review; loaded/raw SHA256 with sole differing byte normalized as role mp_type raw+0x20000 relocation; unique opcode49 caller sign-extends role/value, cleans8 stack bytes and advances PC3; role*182 direct addressing and low16 assignment to word40 without old-value read, clamp, arithmetic, party scan, UI or input; all 3 KDEF occurrences and complete parameter-stream SHA256; real baseline role53 and role49 vectors; script581 modified old0-to2 vector; synthetic int16 extrema, zero and invalid-role protection; oracle SHA256 e5b048b02768d3f54454d81a6fdc0cf0dbe97724323623f4829f59af8b79f7de; Linux app Debug 14/14 proc_0468; original runtime oracle blocked	converged_no_new_differences
73	0x2FEDF	sub_2FEDF	event_helper_2FEDF	0x2FF87	168	assembly_exact	scene	src/scene/scene.cpp:SceneSession::run_event(case50);tests/unit/scene/scene_test.cpp:check_event_presence_and_party_tail_conditions/check_event_basic_role_and_scene_helpers	research/evidence/functions/Z_DAT/0x2FEDF.md	current Z.DAT full 168-byte/57-instruction entry-to-return review; loaded/raw SHA256 with all 5 differing bytes normalized as five inventory-ID-base raw+0x20000 relocations; unique opcode50 caller sign-extends five item IDs and two offsets, cleans28 stack bytes, adds PC8 then signed returned offset; five independent latched found flags; complete outer 200-slot scan with five independent item-ID reads/comparisons per slot; count never read; matches zero/negative count and item -1; repeated query IDs can all be satisfied by one slot; true offset only when all flags1 else false offset; first C++ review found cross-parameter short-circuit and five sequential scans, corrected to machine scan order then fully rereviewed; sole KDEF script676 parameters and complete stream SHA256; real five zero-count IDs true TALK2482 and one missing false TALK2481; synthetic distinct, missing, repeated count-32768 and repeated -1 vectors; oracle SHA256 0d0bce29ae7fc1cfc6d08c660e2df310835adc5b0b6b9596b874d843dfef011a; Linux app Debug 14/14 proc_212d; original runtime oracle blocked	converged_no_new_differences
74	0x2FF87	sub_2FF87	event_helper_2FF87	0x2FFB3	44	assembly_exact	scene	src/scene/scene.cpp:SceneSession::run_event(case51);tests/unit/scene/scene_test.cpp:check_event_basic_role_and_scene_helpers	research/evidence/functions/Z_DAT/0x2FF87.md	current Z.DAT full 44-byte/13-instruction entry-to-return review including external shared return block; loaded/raw identical SHA256 with zero relocation; unique opcode51 caller has no parameters, ignores return1 and advances PC1; exactly one bounded RNG call with upper18, cwde then add2547 gives TALK2547..2564; fixed head114/style0 standard dialogue call; delegated RNG and dialogue closures not propagated; sole KDEF script692 PC0 and complete call-stream SHA256; seed1 state0x41c67ea6 remainder8 TALK2555 exact head/style vector; double oracle equals existing SHA256 0d0bce29ae7fc1cfc6d08c660e2df310835adc5b0b6b9596b874d843dfef011a; Linux app Debug 14/14 proc_f713; original runtime oracle blocked	converged_no_new_differences
75	0x2FFB3	sub_2FFB3	event_helper_2FFB3	0x30035	130	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case52)/render_overlay/draw_panel;tests/unit/scene/scene_test.cpp:check_event_status_notices	research/evidence/functions/Z_DAT/0x2FFB3.md	current Z.DAT full 130-byte/34-instruction entry-to-return review; loaded/raw SHA256 with all 8 differing bytes normalized as role morality, format, text buffer, framebuffer and present-state raw+0x20000 relocations; unique opcode52 caller has no parameters, ignores return0 and advances PC1; signed role0 word56 formatted with exact Big5 morality prefix plus minimum-width %5d; fixed panel54,40,212,27 fill255/blend0/style4 and text64,45 colors5/7 16px; legacy synchronous caller-framebuffer present, any-key wait and scene redraw/present transported as cooperative notice/ack/present/stay; delegated formatter/panel/font/input/present/scene closures not propagated; sole KDEF script825 PC0 and complete call-stream SHA256; real morality7 exact text/frame and signed-word -32768/0/32767 exact text/frame vectors; double oracle SHA256 c9aff6f6aa02c7582eeea9a1f40bb50146e230728ab8404f3e48ac2d7c4158e9; Linux app Debug 14/14 proc_1678; original runtime oracle blocked	converged_no_new_differences
76	0x30035	sub_30035	event_helper_30035	0x30094	95	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case53)/render_overlay/draw_panel;tests/unit/scene/scene_test.cpp:check_event_status_notices	research/evidence/functions/Z_DAT/0x30035.md	current Z.DAT full 95-byte/25-instruction physical review plus external opcode52 shared tail; loaded/raw SHA256 with all 6 differing bytes normalized as role fame, format, text buffer and framebuffer raw+0x20000 relocations; unique opcode53 caller has no parameters, ignores return0 and advances PC1; signed role0 word59 formatted with exact Big5 fame prefix plus minimum-width %4d; fixed panel50,40,220,27 fill255/blend0/style4 and text60,45 colors5/7 16px; first C++ review found fame notice omitted machine shared-tail scene restore and prior sub_2D653 evidence misclassified this path, both corrected then fully rereviewed; legacy synchronous caller-framebuffer present, any-key wait and scene redraw/present transported as cooperative notice/ack/present/stay; delegated formatter/panel/font/input/present/scene closures not propagated; sole KDEF script828 PC0 and complete call-stream SHA256; real fame123 exact text/frame and signed-word -32768/0/32767 exact text/frame vectors; double oracle SHA256 5a30b618430004d5572ff17f1523e566afb6b4da9f460ed6eeeb3c365ec72a53; Linux app Debug 14/14 proc_2cc2; original runtime oracle blocked	converged_no_new_differences
77	0x30094	sub_30094	event_helper_30094	0x300D9	69	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case54);tests/unit/scene/scene_test.cpp:check_event_open_all_scenes	research/evidence/functions/Z_DAT/0x30094.md	current Z.DAT full 69-byte/14-instruction entry-to-return review; loaded/raw SHA256 with all 5 differing bytes normalized as scene metadata raw+0x20000 relocations; unique opcode54 caller has no parameters, ignores return0 and advances PC1; fixed 84-iteration index*52 loop clears every scene0..83 word0 then writes scene2=2, scene38=2, scene75=1, scene80=1; no old-value read, other-word mutation, scene I/O or UI; modern short-vector bounds protection only; sole KDEF script821 PC145 and complete call-stream SHA256; all 84 entries initialized777 then exact 80-zero/four-special result and full <84h> stream SHA256; double oracle SHA256 f359f735b2e81b5dad6be60d827f4eeeecc62491560828c73897f01ffb2bc636; Linux app Debug 14/14 proc_dbee; original runtime oracle blocked	converged_no_new_differences
78	0x300D9	sub_300D9	event_helper_300D9	0x300FF	38	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case55);tests/unit/scene/scene_test.cpp:check_event_basic_role_and_scene_helpers	research/evidence/functions/Z_DAT/0x300D9.md	current Z.DAT full 38-byte/10-instruction entry-to-return review plus unique interpreter caller and PC-result block; loaded/raw SHA256 with sole differing byte normalized as current-scene event array raw+0x20000 relocation; callee reads event_index*22 word2, compares argument2 and nominally selects arguments3/4; machine caller actually pushes sign-extended argument2 three times and never reads arguments3/4, so both results equal argument2; caller cleans16 stack bytes then PC=old+5+signed argument2; first C++ review found intended distinct conditional semantics and corrected both offsets to argument2 then fully rereviewed; all 28 KDEF calls and complete parameter-stream SHA256, every real argument2=-1 hence fixed oldPC+4 lands on argument4 word0 opcode0; script464 four occurrences each present then modify events2..5 to862..865 regardless event2 old -1/999, preserving current_picture via -2; modern invalid scene/event read protection only; double oracle SHA256 405f56d6ef795ab1e40d62b993c47f12f01f27dd04c134082a468f58ce08dd78; Linux app Debug 14/14 proc_37a6; original runtime oracle blocked	converged_no_new_differences
79	0x300FF	sub_300FF	event_helper_300FF	0x301D1	210	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case56)/update_book_event_if_ready;tests/unit/scene/scene_test.cpp:check_event_basic_role_and_scene_helpers	research/evidence/functions/Z_DAT/0x300FF.md	current Z.DAT full 210-byte/59-instruction entry-to-return review plus unique opcode56 caller and zero-fill callee boundary; loaded/raw SHA256 with all 6 differing bytes normalized across 6 role-fame/inventory absolute operands as raw+0x20000 relocations; argument low16 wrapping-adds role0 word59 then signed threshold200, below threshold skips inventory; otherwise one complete 200-slot/4-byte-stride pass reads only item IDs, marks blocker189 and books144..157 with counts ignored and no early exit; only no189 plus all14 books calls independently closed event primitive with exact 13-word scene70/event11 change, return0 and caller PC+2; C++ repeats complete stable-snapshot scans per ID rather than one bitmap pass but has identical valid-domain result, no product change; helper reuse by item-add/tournament callers does not propagate their closure; all 105 KDEF calls, positive delta distribution and complete parameter-stream SHA256; script2 signed wrap no-trigger, books in final14 slots with negative/zero/positive counts exact eleven-word change, and count0 blocker preservation; double oracle SHA256 d28f1cc42445e4e20f998daba33547efe2d0b4728483bef0b7adb86ab6f5d219; modern empty-role/damaged-snapshot protection only; Linux app Debug 14/14 proc_bb04; original runtime oracle blocked	converged_no_new_differences
80	0x301D1	sub_301D1	event_helper_301D1	0x302E0	271	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case57)/advance_three_statue_animation_frame/set_animated_picture;tests/unit/scene/scene_test.cpp:check_event_three_statue_animation	research/evidence/functions/Z_DAT/0x301D1.md	current Z.DAT full 271-byte/90-instruction entry-to-return review plus unique no-argument opcode57 caller and PC+1 block; loaded/raw SHA256 with all 11 differing bytes normalized across 11 BIOS tick pointer, captured tick and player-picture absolute operands as raw+0x20000 relocations; phase0 signed-int32 inclusive7664..7674 by2 gives6 frames writing player low16; phase1 signed-int32 inclusive0..56 by2 gives29 frames, updates player to counter+7676 only while signed current picture<7688 then freezes; each phase1 frame updates event2/3/4 in order with bases7690/7748/7806 through independently closed event primitive, current/end/begin only; every frame capture tick, update, delegated render, delay50=2 ticks, pre-frame tick-change wait, then increment; final player7688 and events7746/7804/7862, return0; synchronous35-frame render/delay/spin and completion-time caller PC+1 transported as cooperative present wait_ticks2 with preadvanced but unobservable PC; helper closures not propagated; sole KDEF script655 PC47 and complete call-stream SHA256; scene14 exact event words/coordinates and full35-frame player/event/framebuffer oracle with trace-stream SHA256; double oracle SHA256 ddfb7465d2d7dba670b75da2e8f5d9701f1801c25b68bc6c3a8e2734f39559b9; Linux app Debug 14/14 proc_725b; original runtime oracle blocked	converged_no_new_differences
81	0x302E0	sub_302E0	event_helper_302E0	0x30480	416	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case58)/advance_tournament_trial;tests/unit/scene/scene_test.cpp:check_event_tournament_trial	research/evidence/functions/Z_DAT/0x302E0.md	current Z.DAT full 416-byte/131-instruction entry-to-return review plus unique no-argument opcode58 caller and PC+1 block; loaded/raw bytes exact with zero relocation differences and shared SHA256; stack 6x6 word table fully zeroed then five groups each consume bounded6 until three distinct opponents, duplicates still consume RNG; accepted cell=group*6+opponent immediately calls independently owned single-match function and first zero return exits before any later draw; groups0..3 exact dialogue2891/render/fade-black/delay300=8ticks/role-restore/fade-in/dialogue2892/render sequence; group4 exact five-dialogue finale, inclusive current-scene events24..72 mutation preserving delay/x/y, render/fade-in/dialogue2889/render/item143+1 and return1; synchronous nested calls transported through cooperative output queue, four interround fades use wait_ticks9 as final fade tick plus eight black ticks, and preadvanced PC remains unobservable until completion; delegated single match, role restore, dialogue/render/fade/delay/event/inventory/RNG closures not propagated; sole KDEF script936 PC54 and complete call-stream SHA256; seed1 twenty-one draw trace has six duplicates and fifteen accepted cells with draw/selected stream SHA256s, first defeat stops after one draw; forty-four machine dialogue calls independently paginate to fifty-one visible pages with both stream SHA256s; exact fifteen battle IDs/RNG states, four interround holds, twenty fade-ins, five fade-outs, forty-nine event writes and reward verified; double oracle SHA256 6126a5000f305557d4f7db6775c999884b1494c0f6f5d267ea5cc2ad4df91153; Linux app Debug 14/14 proc_beb9; original runtime oracle blocked	converged_no_new_differences
